price_id,ticker_id,trade_date,return_1d,volatility_5d,ma_5,ma_20,ma_5_dev,ma_20_dev,volume_pct_change,target_return_next_day
182,1,2019-09-20,-0.0011044493531081612,0.007035816125067503,188.502,186.046,0.007575516440143856,0.02087655741053296,0.9437222217183618,-0.016374453746117013
183,1,2019-09-23,-0.016374453746117013,0.010952404946540512,188.62199999999999,186.49949999999998,-0.009553498531454404,0.0017185032667648428,-0.2941957216050116,-0.029654212611069486
184,1,2019-09-24,-0.029654212611069486,0.015811145759590393,187.262,186.5455,-0.03194454827995001,-0.028226357644649713,0.30657966001463177,0.00838481906443067
185,1,2019-09-25,0.00838481906443067,0.017131124049791696,186.19400000000002,186.6205,-0.018228299515559068,-0.020472027456790554,-0.023205887876360798,-0.014715536105032845
186,1,2019-09-26,-0.014715536105032845,0.014696009497125517,184.188,186.53799999999998,-0.022140421743001577,-0.03445946670383498,-0.1122831783711633,-0.01671200932763317
187,1,2019-09-27,-0.01671200932763317,0.013779214889000508,181.622,186.1145,-0.024897864796115114,-0.04843523744791512,-0.09932723371508001,0.005533596837944854
188,1,2019-09-30,0.005533596837944854,0.016056620912628973,179.874,185.73499999999999,-0.009973648220420865,-0.04121463375238901,-0.2449709569460381,-0.012747079964061103
189,1,2019-10-01,-0.012747079964061103,0.012001713922920858,178.78,185.406,-0.016612596487302823,-0.05175668532841442,0.5591087868092861,-0.006882429895910369
190,1,2019-10-02,-0.006882429895910369,0.008969919000991639,177.14000000000001,184.779,-0.014338940950660609,-0.05508742876625592,-0.051409502132947926,0.027376861397479857
191,1,2019-10-03,0.027376861397479857,0.017796811109995318,176.994,184.20300000000003,0.013480682961004303,-0.026183069765422035,0.025355273446899362,0.005964990522912217
192,1,2019-10-04,0.005964990522912217,0.015422945583987328,177.664,183.851,0.015681286023054766,-0.01849867555792468,-0.3760083419702729,-0.004267110002770802
193,1,2019-10-07,-0.004267110002770802,0.015774150427588188,177.98399999999998,183.397,0.009528946422150455,-0.020267507102079012,-0.10658265557951951,-0.010741317898486202
194,1,2019-10-08,-0.010741317898486202,0.015328083522389877,178.372,182.976,-0.003487094387011493,-0.028561122770199364,0.07746998250922865,0.01181434599156117
195,1,2019-10-09,0.01181434599156117,0.014802524732052427,179.422,182.54399999999998,0.0023854376832272367,-0.014758085721798517,-0.24155152418031878,0.001000834028356934
196,1,2019-10-10,0.001000834028356934,0.008759287661680947,179.552,182.172,0.0026621814293352826,-0.011758118701007816,0.17415687590094953,0.023107259901127497
197,1,2019-10-11,0.023107259901127497,0.013422284253417956,180.3,182.022,0.02157515252357175,0.011910648163408854,0.6700579825493393,-0.0049405505184862974
198,1,2019-10-14,-0.0049405505184862974,0.013531211168615397,181.02,181.875,0.01248480830847415,0.007725085910652927,-0.5197157710567157,0.030608904408555127
199,1,2019-10-15,0.030608904408555127,0.014808399577267204,183.248,181.9155,0.03078887627695798,0.038339228927716316,1.1021409240990523,0.0034940970935466442
200,1,2019-10-16,0.0034940970935466442,0.015337207379765776,185.188,181.986,0.023554441972482146,0.041563636763267624,-0.3026309177125267,0.00443154840411486
201,1,2019-10-17,0.00443154840411486,0.01486691211570786,187.26,181.9985,0.016714728185410636,0.046107522864199314,-0.07564100900889303,-0.023845790220074492
202,1,2019-10-18,-0.023845790220074492,0.019639103843476755,187.59199999999998,181.7945,-0.009286110281888303,0.022308155637271728,0.7295271200838227,0.021038471885929555
203,1,2019-10-21,0.021038471885929555,0.020764780038584403,188.88799999999998,181.9415,0.0046164923129050775,0.04297260383145132,-0.4917482592702588,-0.03910202360876891
204,1,2019-10-22,-0.03910202360876891,0.024192334900522236,187.578,181.9945,-0.0279243834564821,0.0018984090178550202,1.3138077537332427,0.020895031260282915
205,1,2019-10-23,0.020895031260282915,0.02711757092958655,186.898,182.162,-0.004002183008913902,0.02189260109133628,-0.37691652221354566,0.0012355627182378814
206,1,2019-10-24,0.0012355627182378814,0.026926271711874054,186.096,182.4755,0.0015260940589802673,0.021397393074686653,-0.06995599887121462,0.008101727653181623
207,1,2019-10-25,0.008101727653181623,0.024727195023607252,186.504,183.01500000000001,0.007431476000514712,0.026637160888451607,-0.2993519741936964,0.008036617169620675
208,1,2019-10-28,0.008036617169620675,0.022897508583564898,186.432,183.58100000000002,0.01592001373154833,0.031697179991393376,0.6942636616699167,-0.00047518479408659164
209,1,2019-10-29,-0.00047518479408659164,0.008409910601381285,187.826,184.256,0.007900929583763743,0.02742922889892325,-0.006076498334366409,-0.005599281601605832
210,1,2019-10-30,-0.005599281601605832,0.00586928664173186,188.246,184.9385,2.124879147493534e-05,0.017905952519351002,1.1167459086544747,0.018061088977423756
211,1,2019-10-31,0.018061088977423756,0.009080241437995832,189.3,185.552,0.012414157422081322,0.032864102785203145,0.47162616972823557,0.010279154709105232
212,1,2019-11-01,0.010279154709105232,0.00927876480398071,190.446,186.2105,0.01666614158344101,0.03979098922993069,-0.48655447695884424,0.005681231277760546
213,1,2019-11-04,0.005681231277760546,0.009212912716284539,191.51000000000002,186.9625,0.01676152681322113,0.041492277863207826,-0.24597361189607747,-0.0020542317173377622
214,1,2019-11-05,-0.0020542317173377622,0.009495502719077805,192.512,187.791,0.009391622340425494,0.03476737436831369,-0.3927202568984781,-0.014254837381638463
215,1,2019-11-06,-0.014254837381638463,0.012337085736038938,193.172,188.376,-0.008396662042117831,0.016849280163078132,0.10370848627945772,-0.005899243017489009
216,1,2019-11-07,-0.005899243017489009,0.009648204743445894,192.926,188.8955,-0.01298943636420182,0.00807059988194525,0.2278296428722122,0.002205650666946779
217,1,2019-11-08,0.002205650666946779,0.00771916342889514,192.37,189.228,-0.007953423090918548,0.00851882385270676,-0.20101049521420544,-0.006445189687696473
218,1,2019-11-11,-0.006445189687696473,0.006097723426095275,191.348,189.54450000000003,-0.009082927441102073,0.0003455652894174502,-0.19759021639449525,0.02563155951690299
219,1,2019-11-12,0.02563155951690299,0.015338490522726799,191.37800000000001,189.8235,0.016156507017525443,0.024478001933374967,1.039352527180633,-0.006581992081040822
220,1,2019-11-13,-0.006581992081040822,0.013834969072040883,191.706,190.0055,0.007741020103700504,0.016760041156703282,-0.3749919814726319,-0.00020705005435062152
221,1,2019-11-14,-0.00020705005435062152,0.013267425356134935,192.252,190.1435,0.004670952707904188,0.015811742184192554,-0.17710612363530676,0.010095780481490957
222,1,2019-11-15,0.010095780481490957,0.013625523873525669,193.10399999999998,190.606,0.010336399038859937,0.02357743198010556,0.27266700714147185,0.01178882624295241
223,1,2019-11-18,0.01178882624295241,0.012344065506115066,194.66199999999998,190.988,0.014065405677533512,0.03357278991350245,0.40292988033545196,0.009726443768997006
224,1,2019-11-19,0.009726443768997006,0.007994435342832541,195.632,191.837,0.018851721599738223,0.039007073713621485,0.17891721413563855,-0.009080874974914721
225,1,2019-11-20,-0.009080874974914721,0.008921122267484328,196.496,192.405,0.005160410390033291,0.026532574517294197,-0.35133449195924693,0.002126474608880713
226,1,2019-11-21,0.002126474608880713,0.00867322058954488,197.452,192.98250000000002,0.002420841520977294,0.02563703962794549,-0.019341176889049794,0.004496539180518289
227,1,2019-11-22,0.004496539180518289,0.008187585350953637,198.196,193.529,0.0031483985549657675,0.027339571847113338,-0.17897705751016924,0.0048787848304998604
228,1,2019-11-25,0.0048787848304998604,0.007001742496870169,198.674,194.0485,0.005617242316558711,0.029587963833783835,0.5348115331837924,-0.004104309525001182
229,1,2019-11-26,-0.004104309525001182,0.006068034889264145,198.60399999999998,194.5315,0.00184286318503159,0.02281635621994384,-0.23143240264804588,0.015228426395939021
230,1,2019-11-27,0.015228426395939021,0.006980458743884939,199.502,195.219,0.012521177732554012,0.034735348506036844,0.08348166225538489,-0.0017821782178218948
231,1,2019-11-29,-0.0017821782178218948,0.0075146641320527835,200.244,195.7185,0.006971494776372759,0.03025518793573413,-0.372696897952168,-0.009621106923229483
232,1,2019-12-02,-0.009621106923229483,0.00954022315938734,200.42,196.02249999999998,-0.003592455842730261,0.01876060146156696,0.44542092771016883,-0.004406609914872295
233,1,2019-12-03,-0.004406609914872295,0.009480494347658193,200.226,196.22750000000002,-0.007022065066474913,0.013211705800664905,0.12754699783919965,-0.0005532642591288273
234,1,2019-12-04,-0.0005532642591288273,0.009315492695606116,200.17399999999998,196.447,-0.0073136371356918,0.011519646520435564,-0.3499440225538778,0.00327109858587904
235,1,2019-12-05,0.00327109858587904,0.004792855230492624,199.64600000000002,196.8375,-0.0014325355879907502,0.012815139391630192,0.15312297169045785,0.00847712680577839
236,1,2019-12-06,0.00847712680577839,0.006950663180099999,199.528,197.369,0.007628002084920512,0.018650345292320535,0.25874776404742006,0.0014424272569011354
237,1,2019-12-09,0.0014424272569011354,0.00476491161130173,199.85600000000002,197.894,0.007425346249299397,0.017413362709329226,-0.02168707665809544,-0.002334359789410989
238,1,2019-12-10,-0.002334359789410989,0.00415834157241583,200.26600000000002,198.457,0.003015988734982398,0.012158805181979024,-0.21040573807950547,0.006919898441778205
239,1,2019-12-11,0.006919898441778205,0.0043237135621118855,200.97600000000003,198.8465,0.0063888225459754555,0.0171665078339322,-0.15220395868755565,-0.02724216355186393
240,1,2019-12-12,-0.02724216355186393,0.014465177026480933,200.454,199.0245,-0.018478054815568697,-0.011428241246680631,1.9554211996850963,-0.013418043202032992
241,1,2019-12-13,-0.013418043202032992,0.01358046173401748,199.066,199.0725,-0.024896265560165918,-0.024928104082683332,-0.20873349275335118,0.019628045953325346
242,1,2019-12-16,0.019628045953325346,0.018073983376373916,198.382,199.2135,-0.002328840318174116,-0.006493033855637409,-0.20649169787121358,0.002374696847210922
243,1,2019-12-17,0.002374696847210922,0.01825794099177753,197.886,199.26299999999998,0.002546920954488901,-0.004381144517547114,-0.31797982313293416,0.020716769998487816
244,1,2019-12-18,0.020716769998487816,0.020865133250909756,197.934,199.422,0.023068295492436885,0.015434606011372882,1.2878413929406771,0.017580246913580178
245,1,2019-12-19,0.017580246913580178,0.014744607730885945,199.796,199.84949999999998,0.03135197901859902,0.031075884603164006,-0.2781461305182371,0.0011647093079685256
246,1,2019-12-20,0.0011647093079685256,0.009681546508055605,202.23399999999998,200.268,0.02010542243144096,0.030119639682825067,0.6251146465317134,-0.0005816771691711242
247,1,2019-12-23,-0.0005816771691711242,0.010064702058519663,203.88600000000002,200.636,0.011251385578215192,0.02763212982714972,-0.5111446634195888,-0.005141138810747847
248,1,2019-12-24,-0.005141138810747847,0.011605096210793897,205.23200000000003,200.9025,-0.000545723863725068,0.020992770124811794,-0.5472039873007162,0.01301677067082685
249,1,2019-12-26,0.01301677067082685,0.009630973838487938,206.29000000000002,201.3435,0.0072713170778999055,0.03201742296125768,0.5494293757493252,0.0014918908513403828
250,1,2019-12-27,0.0014918908513403828,0.006707934723451769,206.698,201.6485,0.006782842601282967,0.03199379117622983,0.09813559019896201,-0.01773185968284474
251,1,2019-12-30,-0.01773185968284474,0.011145002552950251,206.32,201.78699999999998,-0.009257464133385017,0.012998855228533153,0.023990647412223343,0.004109387994716496
252,1,2019-12-31,0.004109387994716496,0.011464928746234391,206.13399999999996,202.0645,-0.004288472546983797,0.015764768180457182,-0.14919491219325254,0.02207064555420213
253,1,2020-01-02,0.02207064555420213,0.01487176949360003,207.06599999999997,202.6125,0.013106932089285674,0.03537540872354859,0.34899432719132384,-0.00529125750786541
254,1,2020-01-03,-0.00529125750786541,0.014528594007292856,207.24200000000002,203.1105,0.006890495169897843,0.027371800079267126,-0.07388244541861777,0.018833564959026328
255,1,2020-01-06,0.018833564959026328,0.01661628443763914,208.142,203.7725,0.021418070355814774,0.04332036952974511,0.5248036689893454,0.002163687676387527
256,1,2020-01-07,0.002163687676387527,0.011624270994932726,209.87199999999999,204.373,0.015190211176336132,0.04250561473384455,-0.11491273122113388,0.010137989298788952
257,1,2020-01-08,0.010137989298788952,0.011381036732307575,211.86599999999999,205.067,0.0158307609526777,0.049510647739519235,-0.10714460836944129,0.014310937645200417
258,1,2020-01-09,0.014310937645200417,0.009649874732791585,213.57,205.93849999999998,0.022147305333146128,0.060025201698565525,-0.06026398120524845,-0.0010994044892350674
259,1,2020-01-10,-0.0010994044892350674,0.008289268284736433,215.448,206.72850000000003,0.012123575062195958,0.05481343888239878,-0.043546161903325054,0.017655691094194292
260,1,2020-01-13,0.017655691094194292,0.00794488230422772,217.31,207.98650000000004,0.021167916800883504,0.0669442487853777,0.19518435559976743,-0.01284304447749085
261,1,2020-01-14,-0.01284304447749085,0.012518347730837636,218.51000000000005,209.234,0.0025170472747240605,0.04696177485494706,-0.08135186567444774,0.009540765087190817
262,1,2020-01-15,0.009540765087190817,0.01246735544736458,219.696,210.3955,0.0066182361080766505,0.05111563697892781,-0.24624837433998226,0.0028035270178612404
263,1,2020-01-16,0.0028035270178612404,0.011458544745718103,220.39000000000001,211.5645,0.006261627115567836,0.04823824412885905,-0.0021110001270366885,0.0016683951841998113
264,1,2020-01-17,0.0016683951841998113,0.011263415166033987,221.206,212.5465,0.004222308617306933,0.04513600553290681,0.5881664111905718,-0.0031511659313945284
265,1,2020-01-21,-0.0031511659313945284,0.008302979225596701,221.112,213.31550000000001,0.0014834111219653523,0.038086777566562126,-0.1024874726077245,-0.0005419075144509344
266,1,2020-01-22,-0.0005419075144509344,0.004759047414806218,221.564,214.0665,-0.0011012619378599402,0.03388433033660102,-0.14450835064470013,-0.007048617386589573
267,1,2020-01-23,-0.007048617386589573,0.0039587821371852945,221.286,214.7455,-0.006896053071590659,0.02335089675918703,-0.08333984288960761,-0.008281761922096842
268,1,2020-01-24,-0.008281761922096842,0.004214203243644672,220.51999999999998,215.38649999999998,-0.011699619082169347,0.01185543197925596,0.06349477445288065,-0.014086445810773562
269,1,2020-01-27,-0.014086445810773562,0.0051881831371185525,219.06599999999997,215.74049999999997,-0.019154044899710454,-0.004034940124825725,0.15999153019564205,0.01358961232373046
270,1,2020-01-28,0.01358961232373046,0.010583951885925702,218.336,216.225,-0.0025007328154771575,0.007237830963117113,-0.028732887759487125,0.024978189999540934
271,1,2020-01-29,0.024978189999540934,0.016647357186519173,218.71800000000002,217.166,0.02062930348668135,0.02792333974931616,1.5056223667579034,-0.06137167943376787
272,1,2020-01-30,-0.06137167943376787,0.03329407853349642,216.67200000000003,217.37999999999997,-0.032962265544232865,-0.03611187781764637,0.45121965914613815,-0.03636710733546511
273,1,2020-01-31,-0.03636710733546511,0.03543562758456748,213.46599999999998,216.98649999999998,-0.054135084744174645,-0.06948128109352418,-0.3570559604719583,0.01129215987321075
274,1,2020-02-03,0.01129215987321075,0.037305071965288324,211.33,216.7625,-0.03378602186154363,-0.058001268669626856,-0.5054033784591968,0.027621333072138876
275,1,2020-02-04,0.027621333072138876,0.03991956016775672,209.738,216.62400000000002,0.0004386424968294394,-0.031363099194918434,0.2655219761002041,0.0013344135728923234
276,1,2020-02-05,0.0013344135728923234,0.03646999055707087,207.11399999999998,216.4765,0.014465463464565592,-0.029409658785133602,-0.3612397848273642,0.003521964685164747
277,1,2020-02-06,0.003521964685164747,0.023538490411895534,207.37800000000001,216.25799999999998,0.016742373829432146,-0.025007167364906675,-0.1571699470272897,0.0070192079677495745
278,1,2020-02-07,0.0070192079677495745,0.010464212559898784,209.462,215.95950000000002,0.013692221023383829,-0.01680639193922938,0.15850407091229335,0.0034380445532895543
