price_id,trade_date,open_price,high_price,low_price,close_price,volume,adj_close_price,symbol,ticker_id
376,2020-06-29,209.75,220.75,207.11,220.64,58514281,220.64,META,1
377,2020-06-30,220.59,227.5,218.47,227.07,33927068,227.07,META,1
378,2020-07-01,228.5,239.0,227.56,237.55,43399739,237.55,META,1
379,2020-07-02,239.0,240.0,232.61,233.42,30633620,233.42,META,1
380,2020-07-06,233.76,240.4,232.27,240.28,26206158,240.28,META,1
381,2020-07-07,239.41,247.65,238.82,240.86,27887786,240.86,META,1
382,2020-07-08,238.11,246.99,236.59,243.58,29791339,243.58,META,1
383,2020-07-09,245.0,246.525,239.24,244.5,22174896,244.5,META,1
384,2020-07-10,243.685,245.49,239.32,245.07,22982716,245.07,META,1
385,2020-07-13,247.005,250.15,238.42,239.0,24674874,239.0,META,1
386,2020-07-14,236.76,240.33,232.03,239.73,23378056,239.73,META,1
387,2020-07-15,241.55,244.82,238.05,240.28,19133562,240.28,META,1
388,2020-07-16,238.0,241.76,236.3306,240.93,18880705,240.93,META,1
389,2020-07-17,241.0,244.16,237.86,242.03,18152413,242.03,META,1
390,2020-07-20,240.06,246.05,235.635,245.42,20872223,245.42,META,1
391,2020-07-21,246.22,246.91,240.08,241.75,19409687,241.75,META,1
392,2020-07-22,240.26,241.9,238.12,239.87,15427885,239.87,META,1
393,2020-07-23,239.63,242.42,231.75,232.6,21771802,232.6,META,1
394,2020-07-24,230.19,233.49,226.9,230.71,18325813,230.71,META,1
395,2020-07-27,231.46,234.95,230.83,233.5,13163083,233.5,META,1
396,2020-07-28,234.63,234.96,229.83,230.12,14170112,230.12,META,1
397,2020-07-29,231.14,233.7,230.31,233.29,13588317,233.29,META,1
398,2020-07-30,230.22,234.893,229.0,234.5,20615306,234.5,META,1
399,2020-07-31,255.82,255.85,249.0,253.67,53030037,253.67,META,1
400,2020-08-03,252.65,255.4,250.33,251.96,23134103,251.96,META,1
401,2020-08-04,251.56,252.8,247.43,249.83,17183533,249.83,META,1
402,2020-08-05,250.19,252.2698,247.77,249.12,13088361,249.12,META,1
403,2020-08-06,249.04,266.6,248.665,265.28,45241611,265.28,META,1
404,2020-08-07,264.08,278.89,263.43,268.44,72766364,268.44,META,1
405,2020-08-10,268.04,273.86,259.69,263.0,30248826,263.0,META,1
406,2020-08-11,260.185,265.915,255.13,256.13,28238283,256.13,META,1
407,2020-08-12,258.97,263.8973,258.1125,259.89,21428329,259.89,META,1
408,2020-08-13,261.55,265.16,259.57,261.3,17373970,261.3,META,1
409,2020-08-14,262.305,262.65,258.6801,261.24,14792708,261.24,META,1
410,2020-08-17,262.5,264.0973,259.4,261.16,13351062,261.16,META,1
411,2020-08-18,260.95,265.15,259.26,262.34,18690383,262.34,META,1
412,2020-08-19,261.388,267.908,261.35,262.59,23291463,262.59,META,1
413,2020-08-20,261.5,269.63,261.46,269.01,20299688,269.01,META,1
414,2020-08-21,268.69,270.49,266.42,267.01,15538615,267.01,META,1
415,2020-08-24,271.07,277.2478,268.7701,271.39,23685603,271.39,META,1
416,2020-08-25,272.41,283.09,270.2601,280.82,42127240,280.82,META,1
417,2020-08-26,284.0,304.67,284.0,303.91,69015151,303.91,META,1
418,2020-08-27,300.16,301.23,292.02,293.22,30301309,293.22,META,1
419,2020-08-28,295.0,297.23,290.98,293.66,17172415,293.66,META,1
420,2020-08-31,293.95,296.88,291.55,293.2,17345134,293.2,META,1
421,2020-09-01,294.71,301.49,292.71,295.44,17320872,295.44,META,1
422,2020-09-02,298.88,303.6,293.05,302.5,24341369,302.5,META,1
423,2020-09-03,295.99,297.6,283.63,291.12,32294092,291.12,META,1
424,2020-09-04,287.25,289.0,271.14,282.73,30333671,282.73,META,1
425,2020-09-08,271.28,279.3,269.42,271.16,24863997,271.16,META,1
426,2020-09-09,275.77,278.48,271.35,273.72,22918769,273.72,META,1
427,2020-09-10,275.51,279.16,267.0319,268.09,24814669,268.09,META,1
428,2020-09-11,270.06,271.39,262.64,266.61,18913883,266.61,META,1
429,2020-09-14,270.95,276.64,265.7,266.15,24093830,266.15,META,1
430,2020-09-15,270.67,274.52,269.3,272.42,18478530,272.42,META,1
431,2020-09-16,267.29,272.44,261.79,263.52,29207594,263.52,META,1
432,2020-09-17,258.28,261.5,250.19,254.82,31281441,254.82,META,1
433,2020-09-18,258.405,259.2,250.05,252.53,28130767,252.53,META,1
434,2020-09-21,247.54,249.95,244.13,248.15,24709378,248.15,META,1
435,2020-09-22,253.31,255.32,248.22,254.75,30293103,254.75,META,1
436,2020-09-23,255.26,257.9921,248.15,249.02,19641266,249.02,META,1
437,2020-09-24,246.5,252.24,245.62,249.53,20006750,249.53,META,1
438,2020-09-25,249.4,255.75,246.61,254.82,18351311,254.82,META,1
439,2020-09-28,259.4,259.6,254.8208,256.82,18826254,256.82,META,1
440,2020-09-29,257.81,263.33,256.9,261.79,20215504,261.79,META,1
441,2020-09-30,261.98,266.085,260.1,261.9,20142546,261.9,META,1
442,2020-10-01,265.35,268.33,264.8,266.63,20009801,266.63,META,1
443,2020-10-02,261.21,265.15,259.18,259.94,16367597,259.94,META,1
444,2020-10-05,262.2,264.865,260.8401,264.65,12822252,264.65,META,1
445,2020-10-06,261.78,265.69,258.24,258.66,18696917,258.66,META,1
446,2020-10-07,259.21,260.18,254.82,258.12,23133417,258.12,META,1
447,2020-10-08,259.75,264.62,259.1488,263.76,16312762,263.76,META,1
448,2020-10-09,264.52,264.75,262.17,264.45,14107803,264.45,META,1
449,2020-10-12,270.2,280.18,267.87,275.75,31019256,275.75,META,1
450,2020-10-13,277.58,279.1,273.39,276.14,18063343,276.14,META,1
451,2020-10-14,277.62,278.75,271.5,271.82,15601154,271.82,META,1
452,2020-10-15,267.6,269.04,263.67,266.72,15416064,266.72,META,1
453,2020-10-16,267.375,271.37,265.3,265.93,16622702,265.93,META,1
454,2020-10-19,265.53,268.55,259.88,261.4,13586955,261.4,META,1
455,2020-10-20,263.06,269.7,262.88,267.56,18763246,267.56,META,1
456,2020-10-21,279.56,283.05,276.37,278.73,28998638,278.73,META,1
457,2020-10-22,279.87,282.45,275.04,278.12,16720026,278.12,META,1
458,2020-10-23,278.8024,285.24,276.82,284.79,17535155,284.79,META,1
459,2020-10-26,283.16,285.23,274.26,277.11,21322925,277.11,META,1
460,2020-10-27,278.76,284.51,276.31,283.29,16287249,283.29,META,1
461,2020-10-28,278.79,278.79,267.26,267.67,23121808,267.67,META,1
462,2020-10-29,276.55,283.6,273.78,280.83,32368118,280.83,META,1
463,2020-10-30,274.5,276.7,259.1,263.11,47299002,263.11,META,1
464,2020-11-02,264.6,270.47,257.34,261.36,27165679,261.36,META,1
465,2020-11-03,263.16,270.05,260.88,265.3,17961859,265.3,META,1
466,2020-11-04,281.0,288.94,278.62,287.38,35364424,287.38,META,1
467,2020-11-05,291.8965,297.38,288.95,294.68,23823633,294.68,META,1
468,2020-11-06,293.95,294.6,288.06,293.41,13890974,293.41,META,1
469,2020-11-09,289.87,292.58,278.53,278.77,25117650,278.77,META,1
470,2020-11-10,273.1,274.0,264.0,272.43,29067691,272.43,META,1
471,2020-11-11,273.47,278.4,272.48,276.48,14956950,276.48,META,1
472,2020-11-12,277.18,279.75,274.43,275.08,12914206,275.08,META,1
473,2020-11-13,277.72,277.76,273.1,276.95,10400101,276.95,META,1
474,2020-11-16,275.05,279.41,274.63,278.96,12970352,278.96,META,1
475,2020-11-17,277.68,277.68,273.29,275.0,15040297,275.0,META,1
476,2020-11-18,274.52,277.3889,271.84,271.97,12152945,271.97,META,1
477,2020-11-19,271.025,273.47,269.19,272.94,12963658,272.94,META,1
478,2020-11-20,272.56,273.0,269.41,269.7,18122412,269.7,META,1
479,2020-11-23,270.89,270.9471,264.53,268.43,20990786,268.43,META,1
480,2020-11-24,268.49,277.8199,267.87,276.92,16930424,276.92,META,1
481,2020-11-25,278.14,280.18,272.65,275.59,12467009,275.59,META,1
482,2020-11-27,277.39,279.13,274.82,277.81,7808426,277.81,META,1
483,2020-11-30,276.03,277.7,271.01,276.97,16693336,276.97,META,1
484,2020-12-01,279.16,289.3,278.96,286.55,20777906,286.55,META,1
485,2020-12-02,285.36,291.78,280.825,287.52,17361624,287.52,META,1
486,2020-12-03,286.25,286.65,281.07,281.85,12921694,281.85,META,1
487,2020-12-04,280.3,283.46,279.3,279.7,10880299,279.7,META,1
488,2020-12-07,279.19,288.49,278.2,285.58,12997268,285.58,META,1
489,2020-12-08,286.01,286.4272,281.55,283.4,10731946,283.4,META,1
490,2020-12-09,283.66,287.63,271.75,277.92,25160530,277.92,META,1
491,2020-12-10,275.535,278.73,271.86,277.12,20065091,277.12,META,1
492,2020-12-11,274.53,276.48,270.25,273.55,14391401,273.55,META,1
493,2020-12-14,273.3722,277.22,271.56,274.19,16376880,274.19,META,1
494,2020-12-15,274.83,276.08,267.47,275.55,23979461,275.55,META,1
495,2020-12-16,274.76,277.86,272.51,275.67,15884999,275.67,META,1
496,2020-12-17,277.07,280.44,273.61,274.48,16377844,274.48,META,1
497,2020-12-18,275.775,278.0,271.14,276.4,26693249,276.4,META,1
498,2020-12-21,272.978,274.67,267.79,272.79,16553740,272.79,META,1
499,2020-12-22,271.5,271.5,264.63,267.09,17334999,267.09,META,1
500,2020-12-23,266.89,272.1699,266.23,268.11,14329038,268.11,META,1
501,2020-12-24,268.875,270.4,266.2,267.4,6702033,267.4,META,1
502,2020-12-28,268.74,277.3,265.66,277.0,23299707,277.0,META,1
503,2020-12-29,276.95,280.51,276.28,276.78,16382995,276.78,META,1
504,2020-12-30,277.95,278.08,271.71,271.87,11803795,271.87,META,1
505,2020-12-31,272.0,277.09,269.81,273.16,12900408,273.16,META,1
506,2021-01-04,274.78,275.0,265.2,268.94,15106113,268.94,META,1
507,2021-01-05,268.29,272.4,268.2111,270.97,9871557,270.97,META,1
508,2021-01-06,262.0,267.75,260.01,263.31,24354149,263.31,META,1
509,2021-01-07,265.9,271.61,264.78,268.74,15789756,268.74,META,1
510,2021-01-08,268.31,268.95,263.18,267.57,18528251,267.57,META,1
511,2021-01-11,260.48,263.47,255.9,256.84,30412286,256.84,META,1
512,2021-01-12,256.63,259.72,250.3,251.09,26449943,251.09,META,1
513,2021-01-13,251.55,253.95,249.2,251.64,19528938,251.64,META,1
514,2021-01-14,253.4,255.03,244.61,245.64,29739404,245.64,META,1
515,2021-01-15,247.9,253.86,247.16,251.36,24942930,251.36,META,1
516,2021-01-19,256.9,262.2,252.7201,261.1,28028546,261.1,META,1
517,2021-01-20,268.93,270.32,263.6,267.48,25199919,267.48,META,1
518,2021-01-21,269.26,273.6,267.4901,272.87,20838687,272.87,META,1
519,2021-01-22,272.01,278.47,272.0,274.5,21954042,274.5,META,1
520,2021-01-25,278.14,280.1,271.51,278.01,19086990,278.01,META,1
521,2021-01-26,278.1398,285.39,277.81,282.05,19373636,282.05,META,1
522,2021-01-27,282.53,283.45,268.1201,272.14,35346194,272.14,META,1
523,2021-01-28,277.18,286.79,264.7,265.0,37758844,265.0,META,1
524,2021-01-29,265.3,266.56,254.85,258.33,30389499,258.33,META,1
525,2021-02-01,259.52,264.17,254.91,262.01,22914255,262.01,META,1
526,2021-02-02,264.0,268.85,263.27,267.08,17320788,267.08,META,1
527,2021-02-03,265.62,269.2,263.84,266.65,14223377,266.65,META,1
528,2021-02-04,267.01,268.16,264.0,266.49,16059958,266.49,META,1
529,2021-02-05,266.8,269.17,265.67,268.1,12454367,268.1,META,1
530,2021-02-08,268.75,269.86,265.0,266.58,13755191,266.58,META,1
531,2021-02-09,266.44,273.39,265.75,269.45,14613375,269.45,META,1
532,2021-02-10,272.4465,273.7999,267.72,271.87,14687152,271.87,META,1
533,2021-02-11,271.89,273.58,268.49,270.39,12828572,270.39,META,1
534,2021-02-12,270.52,271.18,268.34,270.5,9097597,270.5,META,1
535,2021-02-16,270.8,276.6,270.05,273.97,15417243,273.97,META,1
536,2021-02-17,271.24,273.97,269.58,273.57,12763240,273.57,META,1
537,2021-02-18,269.565,271.95,266.03,269.39,15249134,269.39,META,1
538,2021-02-19,269.86,270.27,260.15,261.56,25622587,261.56,META,1
539,2021-02-22,257.95,263.07,257.53,260.33,17434873,260.33,META,1
540,2021-02-23,259.5,267.46,254.96,265.855,21924557,265.855,META,1
541,2021-02-24,262.325,266.38,258.39,264.31,15736123,264.31,META,1
542,2021-02-25,262.3,266.94,254.04,254.69,19053142,254.69,META,1
543,2021-02-26,256.47,265.55,256.47,257.62,26619517,257.62,META,1
544,2021-03-01,260.82,266.65,257.9039,264.91,22157255,264.91,META,1
545,2021-03-02,265.78,266.71,258.65,259.0,15191722,259.0,META,1
546,2021-03-03,260.29,260.9899,255.1,255.41,15513515,255.41,META,1
547,2021-03-04,256.47,266.49,253.5,257.64,31626463,257.64,META,1
548,2021-03-05,260.67,265.45,255.61,264.28,26820055,264.28,META,1
549,2021-03-08,265.55,265.58,255.05,255.31,18391768,255.31,META,1
550,2021-03-09,261.175,268.53,259.81,265.74,22039740,265.74,META,1
551,2021-03-10,268.64,268.97,262.87,264.9,14210318,264.9,META,1
552,2021-03-11,268.11,277.9,267.82,273.88,21833979,273.88,META,1
553,2021-03-12,269.14,269.74,264.02,268.4,20600198,268.4,META,1
554,2021-03-15,269.08,275.96,268.5,273.75,16856746,273.75,META,1
555,2021-03-16,276.085,282.14,274.8,279.28,22437665,279.28,META,1
556,2021-03-17,275.705,286.23,275.41,284.01,21315044,284.01,META,1
557,2021-03-18,279.87,285.1899,278.28,278.62,18754853,278.62,META,1
558,2021-03-19,281.22,292.8,281.195,290.11,38930536,290.11,META,1
559,2021-03-22,290.45,299.705,286.7501,293.54,28273073,293.54,META,1
560,2021-03-23,293.15,298.0,289.81,290.63,23000929,290.63,META,1
561,2021-03-24,290.93,291.72,281.16,282.14,18675046,282.14,META,1
562,2021-03-25,280.98,288.06,277.75,278.74,24505648,278.74,META,1
563,2021-03-26,278.3018,284.5,277.77,283.02,17629185,283.02,META,1
564,2021-03-29,285.77,293.18,284.7,290.82,21718831,290.82,META,1
565,2021-03-30,289.83,292.47,286.7,288.0,17474537,288.0,META,1
566,2021-03-31,289.99,296.5,288.61,294.53,19498157,294.53,META,1
567,2021-04-01,298.4,302.4,296.6,298.66,17615980,298.66,META,1
568,2021-04-05,300.89,310.765,300.68,308.91,28237006,308.91,META,1
569,2021-04-06,308.8365,311.35,305.25,306.26,17335246,306.26,META,1
570,2021-04-07,306.34,314.25,305.5,313.09,22855241,313.09,META,1
571,2021-04-08,314.85,315.88,310.05,313.02,20894148,313.02,META,1
572,2021-04-09,311.4,314.74,310.33,312.46,15988568,312.46,META,1
573,2021-04-12,311.05,312.15,307.93,311.54,10881935,311.54,META,1
574,2021-04-13,312.21,314.428,309.32,309.76,14036927,309.76,META,1
575,2021-04-14,307.3,308.03,301.95,302.82,17421393,302.82,META,1
576,2021-04-15,306.34,310.14,304.1,307.82,14558273,307.82,META,1
577,2021-04-16,308.17,308.95,304.61,306.18,13059163,306.18,META,1
578,2021-04-19,305.007,307.7,300.56,302.24,14553507,302.24,META,1
579,2021-04-20,301.83,305.1,297.21,302.65,16796442,302.65,META,1
580,2021-04-21,301.945,301.98,297.39,301.47,14863474,301.47,META,1
581,2021-04-22,301.33,302.92,296.04,296.52,16375350,296.52,META,1
582,2021-04-23,298.76,302.59,297.15,301.13,17559498,301.13,META,1
583,2021-04-26,303.3396,305.8,301.56,303.04,16172593,303.04,META,1
584,2021-04-27,304.28,305.34,301.11,303.57,15309256,303.57,META,1
585,2021-04-28,307.36,310.92,305.37,307.1,33907210,307.1,META,1
586,2021-04-29,330.12,331.81,321.61,329.51,56526771,329.51,META,1
587,2021-04-30,326.1435,329.82,324.5,325.08,26332423,325.08,META,1
588,2021-05-03,326.17,328.55,321.84,322.58,18719462,322.58,META,1
589,2021-05-04,320.025,322.19,313.12,318.36,24032557,318.36,META,1
590,2021-05-05,318.19,321.06,314.49,315.02,15577605,315.02,META,1
591,2021-05-06,314.52,320.24,313.275,320.02,19012241,320.02,META,1
592,2021-05-07,322.38,322.935,318.75,319.08,15916743,319.08,META,1
593,2021-05-10,314.35,314.5786,304.83,305.97,24239170,305.97,META,1
594,2021-05-11,300.75,306.84,299.69,306.53,18920086,306.53,META,1
595,2021-05-12,301.13,304.96,298.19,302.55,24641010,302.55,META,1
596,2021-05-13,306.0833,308.86,302.7701,305.26,18079160,305.26,META,1
597,2021-05-14,309.54,316.85,309.08,315.94,19245724,315.94,META,1
598,2021-05-17,313.55,315.68,311.58,315.46,15401343,315.46,META,1
599,2021-05-18,315.59,316.5,309.81,309.96,14522403,309.96,META,1
600,2021-05-19,304.185,314.66,303.57,313.59,19106244,313.59,META,1
601,2021-05-20,313.58,319.25,313.16,318.61,17320241,318.61,META,1
602,2021-05-21,319.29,319.93,315.8101,316.23,13600901,316.23,META,1
603,2021-05-24,318.21,325.95,318.03,324.63,16445356,324.63,META,1
604,2021-05-25,327.08,329.18,324.8,327.79,16436965,327.79,META,1
605,2021-05-26,328.35,329.8299,325.82,327.66,9686917,327.66,META,1
606,2021-05-27,328.0,333.78,326.76,332.75,20477726,332.75,META,1
607,2021-05-28,331.0,332.8684,328.33,328.73,12037430,328.73,META,1
608,2021-06-01,330.15,331.42,326.64,329.13,11765906,329.13,META,1
609,2021-06-02,330.38,331.87,327.1215,329.15,11654275,329.15,META,1
610,2021-06-03,325.78,327.375,323.48,326.04,12610788,326.04,META,1
611,2021-06-04,325.9,332.455,325.18,330.35,13289383,330.35,META,1
612,2021-06-07,329.48,337.69,328.93,336.58,20136707,336.58,META,1
613,2021-06-08,336.7,338.2999,332.24,333.68,14580464,333.68,META,1
614,2021-06-09,335.74,336.8,330.0,330.25,13727946,330.25,META,1
615,2021-06-10,330.785,333.94,328.545,332.46,13240229,332.46,META,1
616,2021-06-11,332.58,332.83,328.93,331.26,13587916,331.26,META,1
617,2021-06-14,331.9,336.82,329.81,336.77,12250799,336.77,META,1
618,2021-06-15,336.99,339.92,335.03,336.75,15795226,336.75,META,1
619,2021-06-16,336.695,337.55,328.72,331.08,17232157,331.08,META,1
620,2021-06-17,330.49,337.98,330.15,336.51,17794080,336.51,META,1
621,2021-06-18,334.53,336.15,329.0,329.66,23039457,329.66,META,1
622,2021-06-21,331.09,332.92,327.65,332.29,11337522,332.29,META,1
623,2021-06-22,332.685,339.92,332.6,339.03,15345299,339.03,META,1
624,2021-06-23,339.35,343.4199,338.2,340.59,14817824,340.59,META,1
625,2021-06-24,341.85,344.9,341.79,343.18,12329096,343.18,META,1
626,2021-06-25,342.59,344.12,339.68,341.37,14594444,341.37,META,1
627,2021-06-28,342.46,358.14,341.77,355.64,29156132,355.64,META,1
628,2021-06-29,356.27,356.74,349.05,351.89,21417305,351.89,META,1
629,2021-06-30,352.165,352.92,347.17,347.71,15107514,347.71,META,1
630,2021-07-01,346.82,354.6699,346.5,354.39,17137021,354.39,META,1
631,2021-07-02,355.1,356.44,352.62,354.7,11524614,354.7,META,1
632,2021-07-06,356.5,358.79,349.18,352.78,13488455,352.78,META,1
633,2021-07-07,355.26,356.49,350.0,350.49,14218866,350.49,META,1
634,2021-07-08,345.73,348.33,342.56,345.65,14406457,345.65,META,1
635,2021-07-09,345.32,350.71,345.265,350.42,13018694,350.42,META,1
636,2021-07-12,351.23,354.19,349.64,353.16,10018624,353.16,META,1
637,2021-07-13,351.5,358.49,348.8,352.09,11455963,352.09,META,1
638,2021-07-14,354.56,355.2,346.73,347.63,13894221,347.63,META,1
639,2021-07-15,349.2348,349.2348,340.22,344.46,14781594,344.46,META,1
640,2021-07-16,344.91,345.9899,340.14,341.16,11026093,341.16,META,1
641,2021-07-19,337.57,339.79,334.54,336.95,14372345,336.95,META,1
642,2021-07-20,338.8,343.45,334.5,341.66,11024277,341.66,META,1
643,2021-07-21,341.5,346.52,341.25,346.23,9279657,346.23,META,1
644,2021-07-22,346.68,351.54,345.21,351.19,12385441,351.19,META,1
645,2021-07-23,360.91,375.33,357.19,369.79,33694328,369.79,META,1
646,2021-07-26,369.58,374.44,368.22,372.46,14925222,372.46,META,1
647,2021-07-27,371.91,373.15,364.55,367.81,15705447,367.81,META,1
648,2021-07-28,374.56,377.5499,366.93,373.28,29676910,373.28,META,1
649,2021-07-29,361.0,365.52,356.74,358.32,33413244,358.32,META,1
650,2021-07-30,354.0,360.73,352.94,356.3,15976179,356.3,META,1
651,2021-08-02,358.1,359.4,350.74,351.95,13180439,351.95,META,1
652,2021-08-03,352.73,353.7699,347.7,351.24,12406054,351.24,META,1
653,2021-08-04,352.42,360.48,351.51,358.92,14180572,358.92,META,1
654,2021-08-05,359.64,363.9,356.9,362.97,10247207,362.97,META,1
655,2021-08-06,361.4,365.15,361.395,363.51,8925017,363.51,META,1
656,2021-08-09,363.7623,365.775,360.75,361.61,7798872,361.61,META,1
657,2021-08-10,361.825,364.1,359.0435,361.13,7469878,361.13,META,1
658,2021-08-11,362.1,362.36,357.81,359.96,8400332,359.96,META,1
659,2021-08-12,358.45,363.0,357.11,362.65,7175206,362.65,META,1
660,2021-08-13,362.97,364.6607,361.48,363.18,7195724,363.18,META,1
661,2021-08-16,362.52,366.95,357.38,366.56,11232269,366.56,META,1
662,2021-08-17,362.98,364.67,355.07,358.45,12328737,358.45,META,1
663,2021-08-18,356.25,359.86,355.15,355.45,10042381,355.45,META,1
664,2021-08-19,351.345,357.57,351.0,355.12,12004535,355.12,META,1
665,2021-08-20,354.6,359.9898,353.31,359.37,8697667,359.37,META,1
666,2021-08-23,359.44,365.69,359.1,363.35,10942007,363.35,META,1
667,2021-08-24,363.66,367.9559,361.84,365.51,9235148,365.51,META,1
668,2021-08-25,365.6,370.86,365.4,368.39,9684519,368.39,META,1
669,2021-08-26,368.375,369.44,364.13,364.38,7888683,364.38,META,1
670,2021-08-27,365.1,373.74,364.08,372.63,11219142,372.63,META,1
671,2021-08-30,372.56,381.49,370.52,380.66,13547261,380.66,META,1
672,2021-08-31,379.95,382.759,378.8,379.38,12345350,379.38,META,1
673,2021-09-01,379.59,384.33,378.81,382.05,11567163,382.05,META,1
674,2021-09-02,381.5,381.75,374.06,375.28,14838274,375.28,META,1
675,2021-09-03,374.75,377.16,373.11,376.26,7511356,376.26,META,1
676,2021-09-07,375.88,382.96,373.15,382.18,10798920,382.18,META,1
677,2021-09-08,380.16,380.87,374.79,377.57,11067166,377.57,META,1
678,2021-09-09,377.64,379.83,376.565,378.0,9098941,378.0,META,1
679,2021-09-10,381.361,383.79,378.26,378.69,11549595,378.69,META,1
680,2021-09-13,381.68,381.75,374.3451,376.51,13026275,376.51,META,1
681,2021-09-14,377.4,378.59,375.11,376.53,8711569,376.53,META,1
682,2021-09-15,377.0,377.555,367.67,373.92,17940297,373.92,META,1
683,2021-09-16,372.79,373.56,369.71,373.06,11934217,373.06,META,1
684,2021-09-17,371.0,371.41,361.59,364.72,26298966,364.72,META,1
685,2021-09-20,359.3,361.03,349.8,355.7,19822772,355.7,META,1
686,2021-09-21,358.5,360.04,355.19,357.48,11751917,357.48,META,1
687,2021-09-22,347.23,349.84,340.6901,343.21,43692859,343.21,META,1
